Mississippi,72.65
Oklahoma,70.58333333333333
Delaware,82.5
Minnesota,80.38571428571427
Illinois,75.8
Arkansas,71.67999999999999
New Mexico,71.75
Indiana,72.34545454545454
Maryland,83.3
Louisiana,79.3
Idaho,69.5
Wyoming,72.1
Tennessee,79.66666666666667
Arizona,78.10000000000001
Iowa,79.96666666666665
Michigan,81.36250000000001
Kansas,77.75
Utah,71.94444444444444
Virginia,81.32727272727273
Oregon,76.575
Connecticut,80.02499999999999
Montana,74.15
California,79.56115702479343
Massachusetts,85.03076923076922
West Virginia,80.2
South Carolina,77.94
New Hampshire,80.35
Wisconsin,79.44285714285715
Vermont,79.6
Georgia,79.52727272727273
North Dakota,79.0
Pennsylvania,75.04285714285713
Florida,78.84545454545454
Alaska,70.4
Kentucky,81.35
Hawaii,80.0
United States,75.5
Nebraska,76.1
Missouri,73.2625
Ohio,73.39999999999999
Alabama,80.31666666666666
New York,77.21111111111111
South Dakota,76.94999999999999
Colorado,73.25714285714287
New Jersey,74.26666666666668
Washington,75.24285714285715
North Carolina,80.91428571428571
District of Columbia,79.9
Texas,76.12978723404257
Nevada,71.52000000000001
Maine,81.6
Rhode Island,83.575
